ticker,cik,name,sector,subsector,revenue_ttm,operating_income_ttm,net_income_ttm,operating_cash_flow_ttm,capital_expenditures_ttm,free_cash_flow_ttm,diluted_eps_ttm,cash_and_equivalents,total_assets,total_liabilities,stockholders_equity,total_debt,shares_outstanding,filing_date,period_end,data_source,source_url,error
CB,0000896159,Chubb Limited,Financials,Property & Casualty Insurance,56212000000.0,,8689000000.0,14528000000.0,,,20.759999999999998,2285000000.0,275456000000.0,195544000000.0,73788000000.0,15970000000.0,387860106.0,2026-04-28,2026-04-21,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000896159.json,
CBOE,0001374310,Cboe Global Markets,Financials,Financial Exchanges & Data,2229100000.0,1298900000.0,900700000.0,-42300000.0,68300000.0,-110600000.0,8.52,2276200000.0,10609300000.0,4983500000.0,5625800000.0,1443800000.0,104431019.0,2026-07-31,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001374310.json,
CBRE,0001138118,CBRE Group,Real Estate,Real Estate Services,37467000000.0,1613000000.0,1177000000.0,1424000000.0,230629000.0,1193371000.0,3.5600000000000005,1489000000.0,30471000000.0,21297000000.0,8398000000.0,7402914000.0,289575298.0,2026-07-29,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001138118.json,
CCI,0001051470,Crown Castle,Real Estate,Telecom Tower REITs,205000000.0,2131000000.0,-4638000000.0,3049000000.0,170000000.0,2879000000.0,-10.670000000000002,1042000000.0,21512000000.0,24782000000.0,7089221000.0,8284623000.0,425455439.0,2026-08-05,2026-08-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001051470.json,
CCL,0000815097,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25973000000.0,4215000000.0,1295000000.0,5433000000.0,2627000000.0,2806000000.0,1.9100000000000001,2243000000.0,52228000000.0,39260000000.0,12968000000.0,24889000000.0,1369649119.0,2026-06-26,2026-06-19,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000815097.json,
CDNS,0000813672,Cadence Design Systems,Information Technology,Application Software,4874527000.0,1462327000.0,1081420000.0,1494340000.0,116002000.0,1378338000.0,3.9399999999999995,1406668000.0,12098354000.0,5536891000.0,6561463000.0,299879000.0,275816000.0,2026-05-01,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000813672.json,
CDW,0001402057,CDW Corporation,Information Technology,Technology Distributors,21878300000.0,1671800000.0,1076700000.0,1130500000.0,111600000.0,1018900000.0,8.04,361800000.0,17254800000.0,5981100000.0,2442100000.0,5817000000.0,125017426.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001402057.json,
CEG,0001868275,Constellation Energy,Utilities,Electric Utilities,20568000000.0,3841000000.0,3008000000.0,456000000.0,2854000000.0,-2398000000.0,9.590000000000002,697000000.0,98253000000.0,65931000000.0,31977000000.0,19474000000.0,354307379.0,2026-08-06,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001868275.json,
CF,0001324404,CF Industries,Materials,Fertilizers & Agricultural Chemicals,6447000000.0,1908000000.0,1576000000.0,2500000000.0,713000000.0,1787000000.0,7.630000000000001,287000000.0,15099000000.0,9351000000.0,5748000000.0,3715000000.0,151338130.0,2026-08-06,2026-08-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001324404.json,
CFG,0000759944,Citizens Financial Group,Financials,Regional Banks,1514000000.0,,1592000000.0,1286000000.0,126000000.0,1160000000.0,3.28,4074000000.0,233836000000.0,207653000000.0,26183000000.0,15190000000.0,421176788.0,2026-08-03,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000759944.json,
CHD,0000313927,Church & Dwight,Consumer Staples,Household Products,6066000000.0,722200000.0,785900000.0,1072800000.0,142200000.0,930600000.0,2.12,254800000.0,9105700000.0,4757900000.0,4347800000.0,2206300000.0,237203907.0,2026-07-31,2026-07-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000313927.json,
CHRW,0001043277,C.H. Robinson,Industrials,Air Freight & Logistics,17012580000.0,756690000.0,534308000.0,709644000.0,18055000.0,691589000.0,4.4,154590000.0,5843506000.0,4215816000.0,1627690000.0,1685017000.0,116851258.0,2026-07-31,2026-07-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001043277.json,
CHTR,0001091667,Charter Communications,Communication Services,Cable & Satellite,55222000000.0,13240000000.0,6054000000.0,15201000000.0,10898000000.0,4303000000.0,36.53,509000000.0,155618000000.0,138666000000.0,16952000000.0,99960000000.0,270927828.0,2026-07-24,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001091667.json,
CI,0001739940,Cigna,Health Care,Health Care Services,262023000000.0,9026000000.0,5402000000.0,5292000000.0,1050000000.0,4242000000.0,18.240000000000002,6298000000.0,157082000000.0,114172000000.0,42620000000.0,42315000000.0,264240486.0,2026-07-30,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001739940.json,
CIEN,0000936395,Ciena,Information Technology,Communications Equipment,4264558000.0,199458000.0,709782000.0,450652000.0,158763000.0,291889000.0,0.73,1045126000.0,6039449000.0,3147224000.0,2892225000.0,1531119000.0,141552922.0,2026-06-04,2026-05-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000936395.json,
CINF,0000020286,Cincinnati Financial,Financials,Property & Casualty Insurance,,,1820000000.0,2605000000.0,17000000.0,2588000000.0,11.530000000000001,1750000000.0,43231000000.0,26560000000.0,16671000000.0,791000000.0,153478045.0,2026-07-27,2026-07-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000020286.json,
CL,0000021665,Colgate-Palmolive,Consumer Staples,Household Products,19998000000.0,4285000000.0,3053000000.0,3920000000.0,696000000.0,3224000000.0,3.5599999999999996,1370000000.0,16790000000.0,16224000000.0,236000000.0,8938000000.0,797172829.0,2026-07-31,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000021665.json,
CLX,0000021076,Clorox,Consumer Staples,Household Products,7019000000.0,,709000000.0,1027000000.0,226000000.0,801000000.0,5.57,1187000000.0,6436000000.0,6344000000.0,-67000000.0,3125000000.0,120921351.0,2026-04-30,2026-04-16,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000021076.json,
CMCSA,0001166691,Comcast,Communication Services,Cable & Satellite,124184000000.0,22502000000.0,22601000000.0,31210000000.0,11757000000.0,19453000000.0,6.03,7661000000.0,257548000000.0,167785000000.0,89763000000.0,6117000000.0,2063073161.0,2026-07-23,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001166691.json,
CME,0001156375,CME Group,Financials,Financial Exchanges & Data,6444000000.0,4208600000.0,3626800000.0,4196000000.0,88600000.0,4107400000.0,10.33,2144200000.0,194676600000.0,168156200000.0,26520400000.0,,66643583.0,2026-07-24,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001156375.json,
CMG,0001058090,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,11577533000.0,1927295000.0,1541878000.0,2091666000.0,625805000.0,1465861000.0,1.1300000000000003,228199000.0,8864585000.0,6664794000.0,2199791000.0,0.0,1265418000.0,2026-07-31,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001058090.json,
CMI,0000026172,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,34672000000.0,4142000000.0,3066000000.0,2844000000.0,1192000000.0,1652000000.0,21.33,3179000000.0,35630000000.0,21724000000.0,12847000000.0,1518000000.0,137664487.0,2026-08-04,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000026172.json,
CMS,0000811156,CMS Energy,Utilities,Multi-Utilities,7796000000.0,1603000000.0,990000000.0,2121000000.0,2852000000.0,-731000000.0,3.3899999999999997,241000000.0,40905000000.0,31131000000.0,9774000000.0,19246000000.0,313577136.0,2026-07-28,2026-07-13,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000811156.json,
CNC,0001071739,Centene Corporation,Health Care,Managed Health Care,158151000000.0,1916000000.0,2045000000.0,1730000000.0,650000000.0,1080000000.0,4.119999999999999,24151000000.0,83012000000.0,60355000000.0,22562000000.0,16105000000.0,493995000.0,2026-07-28,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001071739.json,
CNP,0001130310,CenterPoint Energy,Utilities,Multi-Utilities,8914000000.0,2023000000.0,437000000.0,2011000000.0,4706000000.0,-2695000000.0,1.4800000000000002,639000000.0,47837000000.0,36388000000.0,11449000000.0,24890000000.0,654169480.0,2026-04-23,2026-04-15,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001130310.json,
COF,0000927628,Capital One,Financials,Consumer Finance,6014000000.0,,4874000000.0,19816000000.0,1305000000.0,18511000000.0,11.91,79256000000.0,682905000000.0,570644000000.0,112261000000.0,43878000000.0,622292783.0,2026-05-07,2026-04-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000927628.json,
COHR,0000820318,Coherent Corp.,Information Technology,Electronic Components,7118181000.0,96121000.0,786884000.0,79514000.0,1102909000.0,-1023395000.0,4.12,1162018000.0,18299852000.0,7061652000.0,10903495000.0,3222224000.0,195832246.0,2026-08-14,2026-08-10,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000820318.json,
COIN,0001679788,Coinbase,Financials,Financial Exchanges & Data,7008333000.0,1884738000.0,2861179000.0,3301025000.0,5029000.0,3295996000.0,10.38,8614065000.0,26460286000.0,13380621000.0,13079665000.0,5944232000.0,,2026-07-30,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001679788.json,
COO,0000711404,Cooper Companies (The),Health Care,Health Care Supplies,3988200000.0,757700000.0,2944700000.0,762400000.0,396500000.0,365900000.0,2.07,138800000.0,12482300000.0,4243200000.0,8238900000.0,2458400000.0,195030630.0,2026-06-05,2026-06-01,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000711404.json,
COP,0001163165,ConocoPhillips,Energy,Oil & Gas Exploration & Production,51551000000.0,,9185000000.0,19820000000.0,10159000000.0,9661000000.0,7.46,6574000000.0,124261000000.0,58912000000.0,65349000000.0,22797000000.0,1201337479.0,2026-08-06,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001163165.json,
COR,0001140859,Cencora,Health Care,Health Care Distributors,316654371000.0,2736737000.0,1908351000.0,1742082000.0,600493000.0,1141589000.0,9.74,2815291000.0,83805553000.0,80754595000.0,3050958000.0,11723241000.0,190827165.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001140859.json,
COST,0000909832,Costco,Consumer Staples,Consumer Staples Merchandise Retail,268776000000.0,10084000000.0,8099000000.0,12426000000.0,5109000000.0,7317000000.0,17.63,18946000000.0,86430000000.0,52921000000.0,33509000000.0,5670000000.0,443478804.0,2026-06-03,2026-05-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000909832.json,
CPAY,0001175454,Corpay,Financials,Transaction & Payment Processing Services,,1862994000.0,1050219000.0,2115556000.0,187294000.0,1928262000.0,14.71,3163539000.0,28224167000.0,24682283000.0,3541884000.0,4985305000.0,65659599.0,2026-08-10,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001175454.json,
CPRT,0000900075,Copart,Industrials,Diversified Support Services,1660698000.0,1643667000.0,1475233000.0,1800495000.0,619235000.0,1181260000.0,1.51,2114183000.0,9649036000.0,857591000.0,5987440000.0,11006000.0,925811482.0,2026-05-29,2026-05-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000900075.json,
CPT,0000906345,Camden Property Trust,Real Estate,Multi-Family Residential REITs,8367000.0,,163632000.0,792797000.0,,,1.4300000000000002,44717000.0,9456080000.0,5577765000.0,3802124000.0,4848300000.0,100539350.0,2026-07-31,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000906345.json,
CRH,0000849395,CRH plc,Materials,Construction Materials,36347000000.0,5021000000.0,3332000000.0,4935000000.0,2713000000.0,2222000000.0,4.77,3025000000.0,58552000000.0,33017000000.0,24035000000.0,17926000000.0,665284511.0,2026-07-30,2026-07-20,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000849395.json,
CRL,0001100682,Charles River Laboratories,Health Care,Life Sciences Tools & Services,4028615000.0,124521000.0,-64881000.0,787454000.0,208959000.0,578495000.0,-1.29,192025000.0,7532145000.0,4643618000.0,2839636000.0,1632220000.0,47738872.0,2026-08-05,2026-07-25,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001100682.json,
CRM,0001108524,Salesforce,Information Technology,Application Software,38591000000.0,7438000000.0,-31577000.0,13321000000.0,674000000.0,12647000000.0,6.390000000000001,8935000000.0,106680000000.0,72445000000.0,34235000000.0,39280000000.0,819000000.0,2026-05-28,2026-05-21,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001108524.json,
CRWD,0001535527,CrowdStrike,Information Technology,Systems Software,,-242049000.0,-163880000.0,1382606000.0,290920000.0,1091686000.0,-0.65,4552801000.0,11270100000.0,6594768000.0,4633877000.0,745843000.0,254564820.0,2026-06-04,2026-05-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001535527.json,
CSCO,0000858877,Cisco,Information Technology,Communications Equipment,55623000000.0,11291000000.0,,13689000000.0,886000000.0,12803000000.0,2.45,7083000000.0,125546000000.0,76685000000.0,48861000000.0,31303000000.0,3941434665.0,2026-05-19,2026-05-14,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000858877.json,
CSGP,0001057352,CoStar Group,Real Estate,Real Estate Services,2914800000.0,-6100000.0,7000000.0,395300000.0,302500000.0,92800000.0,0.26,1266000000.0,10139000000.0,2194000000.0,7932000000.0,994000000.0,405197588.0,2026-07-29,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001057352.json,
CSX,0000277948,CSX Corporation,Industrials,Rail Transportation,14155000000.0,4784000000.0,3102000000.0,4964000000.0,2958000000.0,2006000000.0,1.6300000000000003,1958000000.0,44726000000.0,30638000000.0,8456000000.0,9832000000.0,1852474917.0,2026-07-22,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000277948.json,
CTAS,0000723254,Cintas,Industrials,Diversified Support Services,10143464000.0,2309868000.0,374442000.0,2207346000.0,396171000.0,1811175000.0,4.31,183204000.0,10233721000.0,5445338000.0,4788383000.0,2614801000.0,400087119.0,2026-04-07,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723254.json,
CTSH,0001058290,Cognizant,Information Technology,IT Consulting & Other Services,20091000000.0,3050000000.0,2346000000.0,2429000000.0,295000000.0,2134000000.0,4.75,1504000000.0,20500000000.0,5432000000.0,15068000000.0,573000000.0,473869469.0,2026-04-29,2026-04-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001058290.json,
CTVA,0001755672,Corteva,Materials,Fertilizers & Agricultural Chemicals,17177000000.0,,1412000000.0,3141000000.0,1163000000.0,1978000000.0,2.07,2365000000.0,41642000000.0,16483000000.0,25159000000.0,3193000000.0,667196000.0,2026-07-31,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001755672.json,
CVNA,0001690820,Carvana,Consumer Discretionary,Automotive Retail,16274000000.0,1502000000.0,988000000.0,724000000.0,109000000.0,615000000.0,8.45,2630000000.0,14552000000.0,9414000000.0,4028000000.0,5173000000.0,,2026-07-29,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001690820.json,
CVS,0000064803,CVS Health,Health Care,Health Care Services,221662000000.0,8955000000.0,4489000000.0,7568000000.0,2788000000.0,4780000000.0,3.5900000000000003,11329000000.0,253768000000.0,173869000000.0,79702000000.0,71673000000.0,1278970369.0,2026-08-05,2026-07-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000064803.json,
CVX,0000093410,Chevron Corporation,Energy,Integrated Oil & Gas,187736000000.0,,13782000000.0,32134000000.0,16032000000.0,16102000000.0,7.770000000000001,4008000000.0,330135000000.0,134577000000.0,189883000000.0,40772000000.0,1975771274.0,2026-08-06,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093410.json,
D,0000715957,Dominion Energy,Utilities,Multi-Utilities,14743000000.0,3637000000.0,2251000000.0,4219000000.0,5440000000.0,-1221000000.0,2.6,351000000.0,118578000000.0,84870000000.0,29147000000.0,34954000000.0,879455403.0,2026-05-01,2026-04-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000715957.json,
DAL,0000027904,Delta Air Lines,Industrials,Passenger Airlines,61925000000.0,5785000000.0,4485000000.0,7403000000.0,5171000000.0,2232000000.0,6.880000000000001,4665000000.0,86321000000.0,64506000000.0,21815000000.0,12905000000.0,657623030.0,2026-07-10,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000027904.json,
DASH,0001792789,DoorDash,Consumer Discretionary,Specialized Consumer Services,11895000000.0,542000000.0,776000000.0,2188000000.0,204000000.0,1984000000.0,1.82,4424000000.0,19561000000.0,9629000000.0,9921000000.0,,,2026-08-05,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001792789.json,
DD,0001666700,DuPont,Industrials,Industrial Conglomerates,3978000000.0,,-155000000.0,2112000000.0,148000000.0,1964000000.0,-2.9800000000000004,1740000000.0,21061000000.0,7180000000.0,13769000000.0,7170000000.0,135042975.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001666700.json,
DDOG,0001561550,Datadog,Information Technology,Application Software,3016056000.0,-18250000.0,124580000.0,965505000.0,40046000.0,925459000.0,0.36,434957000.0,7547675000.0,3180515000.0,4367160000.0,,,2026-08-06,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001561550.json,
DE,0000315189,Deere & Company,Industrials,Agricultural & Farm Machinery,45568000000.0,9039000000.0,5639000000.0,8855000000.0,1476000000.0,7379000000.0,20.699999999999996,7905000000.0,107001000000.0,79541000000.0,27406000000.0,48079000000.0,269937425.0,2026-05-28,2026-05-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000315189.json,
DECK,0000910521,Deckers Brands,Consumer Discretionary,Footwear,5124803000.0,1211572000.0,-2292000.0,968019000.0,87590000.0,880429000.0,6.51,1602589000.0,3868621000.0,1566939000.0,2301682000.0,,136414227.0,2026-07-30,2026-07-09,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000910521.json,
DELL,0001571996,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",96701000000.0,6437000000.0,5936000000.0,6274000000.0,2624000000.0,3650000000.0,6.38,11578000000.0,114913000000.0,116317000000.0,-1404000000.0,31161000000.0,,2026-06-09,2026-05-01,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,
DG,0000029534,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,41134266000.0,1744083000.0,1153864000.0,3179413000.0,1258841000.0,1920572000.0,5.24,1353113000.0,31699653000.0,22856369000.0,8843284000.0,6735728000.0,220586647.0,2026-06-02,2026-05-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000029534.json,
DGX,0001022079,Quest Diagnostics,Health Care,Health Care Services,10522000000.0,1475000000.0,1004000000.0,1678000000.0,454000000.0,1224000000.0,8.350000000000001,626000000.0,16939000000.0,9423000000.0,7516000000.0,6437000000.0,110373360.0,2026-07-23,2026-07-15,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001022079.json,
DHI,0000882184,D. R. Horton,Consumer Discretionary,Homebuilding,34575200000.0,,4003900000.0,2910700000.0,125600000.0,2785100000.0,12.439999999999998,2078700000.0,36511300000.0,12104800000.0,23819500000.0,,279701267.0,2026-07-23,2026-07-16,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000882184.json,
DHR,0000313616,Danaher Corporation,Health Care,Life Sciences Tools & Services,24013000000.0,4417000000.0,,6169000000.0,1307000000.0,4862000000.0,4.710000000000001,5687700000.0,92367000000.0,8444400000.0,52581000000.0,26558000000.0,702986054.0,2026-07-21,2026-07-16,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000313616.json,
DIS,0001744489,Walt Disney Company (The),Communication Services,Movies & Entertainment,94535000000.0,17726000000.0,12552000000.0,19145000000.0,7597000000.0,11548000000.0,6.38,5185000000.0,204740000000.0,94708000000.0,110032000000.0,46041000000.0,1726686902.0,2026-08-05,2026-07-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001744489.json,
DLR,0001297996,Digital Realty,Real Estate,Data Center REITs,5631462000.0,519358000.0,406885000.0,2308287000.0,,,1.06,2426631000.0,48859973000.0,23462959000.0,23368753000.0,3271848000.0,351406070.0,2026-05-01,2026-04-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001297996.json,
DLTR,0000935703,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,18036700000.0,1464200000.0,-2986800000.0,2310300000.0,702800000.0,1607500000.0,-13.8,1007300000.0,13823800000.0,10316800000.0,3507000000.0,2932600000.0,192174588.0,2026-05-28,2026-05-26,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000935703.json,
DOC,0000765880,Healthpeak Properties,Real Estate,Health Care REITs,586590000.0,,192493000.0,1244647000.0,894949000.0,349698000.0,0.23999999999999996,1626827000.0,21680046000.0,12181606000.0,7844750000.0,10032186000.0,689527260.0,2026-08-05,2026-08-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000765880.json,
DOV,0000029905,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,7829059000.0,1279587000.0,2292968000.0,1270062000.0,200785000.0,1069277000.0,16.57,739144000.0,13694216000.0,3731897000.0,7704004000.0,3313968000.0,134680225.0,2026-07-23,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000029905.json,
DOW,0001751788,Dow Inc.,Materials,Commodity Chemicals,42630000000.0,,373000000.0,2541000000.0,2911000000.0,-370000000.0,0.40000000000000013,4110000000.0,59780000000.0,44531000000.0,15249000000.0,16208000000.0,720741438.0,2026-04-24,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001751788.json,
DPZ,0001286681,Domino's,Consumer Discretionary,Restaurants,4781233000.0,907622000.0,,717607000.0,104433000.0,613174000.0,17.220000000000002,164836000.0,1763322000.0,5617601000.0,-3982431000.0,1536543000.0,33081735.0,2026-07-20,2026-07-13,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001286681.json,
DRI,0000940944,Darden Restaurants,Consumer Discretionary,Restaurants,13210900000.0,1582800000.0,1206700000.0,1853100000.0,734000000.0,1119100000.0,10.38,219500000.0,12862400000.0,10654900000.0,2207500000.0,1574500000.0,114077969.0,2026-07-24,2026-05-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000940944.json,
DTE,0000936340,DTE Energy,Utilities,Multi-Utilities,11300000000.0,2198000000.0,1316000000.0,3621000000.0,,,7.4,238000000.0,55108000000.0,42785000000.0,12323000000.0,13173000000.0,208028313.0,2026-04-30,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000936340.json,
DUK,0001326160,Duke Energy,Utilities,Electric Utilities,,8306000000.0,4867000000.0,12031000000.0,12220000000.0,-189000000.0,6.029999999999999,2140000000.0,198048000000.0,143591000000.0,54457000000.0,87872000000.0,779596217.0,2026-05-05,2026-04-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326160.json,
DVA,0000927066,DaVita,Health Care,Health Care Services,13161328000.0,2077018000.0,1152441000.0,1862273000.0,574052000.0,1288221000.0,10.15,668963000.0,17709489000.0,16630051000.0,-765096000.0,5742246000.0,63800000.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000927066.json,
DVN,0001090012,Devon Energy,Energy,Oil & Gas Exploration & Production,16882000000.0,-8957000000.0,2904000000.0,6814000000.0,535000000.0,6279000000.0,4.4399999999999995,950000000.0,70893000000.0,29146000000.0,41747000000.0,10053000000.0,1100000000.0,2026-08-05,2026-07-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001090012.json,
DXCM,0001093557,Dexcom,Health Care,Health Care Equipment,4300800000.0,687200000.0,571500000.0,987700000.0,416900000.0,570800000.0,1.42,1105000000.0,6455300000.0,3833900000.0,2621400000.0,2900000.0,377360765.0,2026-07-30,2026-07-23,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001093557.json,
EBAY,0001065088,eBay Inc.,Consumer Discretionary,Broadline Retail,10470000000.0,2228000000.0,2176000000.0,1847000000.0,438000000.0,1409000000.0,4.47,2310000000.0,17933000000.0,13268000000.0,4665000000.0,8566000000.0,445000000.0,2026-08-06,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001065088.json,
ECHO,0001415404,EchoStar,Communication Services,Wireless Telecommunication Services,15452639000.0,-524997000.0,-318807000.0,535980000.0,1229555000.0,-693575000.0,-1.06,439988000.0,39425398000.0,25223994000.0,14155098000.0,1495994000.0,,2026-08-03,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001415404.json,
ECL,0000031462,Ecolab,Materials,Specialty Chemicals,15723900000.0,2893000000.0,2155300000.0,2624600000.0,1050700000.0,1573900000.0,7.48,5135300000.0,29927000000.0,19842600000.0,10055500000.0,6150300000.0,280328603.0,2026-08-06,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000031462.json,
ED,0001047862,Consolidated Edison,Utilities,Multi-Utilities,16077000000.0,2784000000.0,2163000000.0,3878000000.0,4465000000.0,-587000000.0,5.41,147000000.0,74741000000.0,49145000000.0,25596000000.0,25801000000.0,368529705.0,2026-05-07,2026-04-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001047862.json,
EFX,0000033185,Equifax,Industrials,Research & Consulting Services,5840200000.0,1081900000.0,642500000.0,1389300000.0,472300000.0,917000000.0,5.119999999999999,170100000.0,11981800000.0,7461900000.0,4380200000.0,5467100000.0,117484896.0,2026-07-21,2026-07-10,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000033185.json,
EG,0001095073,Everest Group,Financials,Reinsurance,17675000000.0,,597000000.0,4525000000.0,,,19.14,656095000.0,62167000000.0,46737000000.0,15430000000.0,,38342734.0,2026-08-03,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001095073.json,
